,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
1041,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r7', 2)","('o1', 3)",2,0,0,0,12:20:30,1.020408163,1,0,0,0,0,0,2,1,0,3,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,3,0,23,23
1042,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('o1', 3)",0,0,0,0,12:20:45,1.020408163,1,0,0,1,0,0,2,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,23,23
1043,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r7', 2)","('o1', 3)",0,0,0,0,12:21:00,1.04123282,1,0,0,1,0,0,2,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,23,23
1044,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r3', 0)","('c4', 2)",0,0,0,0,12:21:15,1.020408163,1,0,0,1,0,0,2,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,23,23
1045,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r1', 1)","('c4', 1)",0,0,0,0,12:21:30,1.04123282,1,1,0,0,0,0,2,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,2,0,23,23
1046,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r1', 2)","('c4', 1)",0,0,0,0,12:21:45,1.062482469,2,0,1,0,0,0,1,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,2,0,23,23
1047,motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('r2', 0)","('c4', 1)",0,1,0,0,12:22:00,1.084165785,2,0,1,0,0,0,1,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,2,0,23,23
1048,motion,no motion,no motion,motion,motion,motion,motion,motion,"('r1', 1)","('r35', 0)",0,0,0,0,12:22:15,1.062482469,1,0,2,0,0,0,1,0,0,3,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,2,0,23,23
1049,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r1', 1)","('r35', 0)",0,0,0,0,12:22:30,1.062482469,1,0,1,0,0,0,2,0,0,3,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,2,0,23,23
1050,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r1', 1)","('r35', 0)",0,0,0,0,12:22:45,1.062482469,1,0,1,0,0,0,3,0,0,3,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,23,23
1051,motion,no motion,no motion,motion,motion,motion,motion,motion,"('r1', 1)","('r35', 0)",0,0,0,0,12:23:00,1.062482469,1,0,1,0,0,0,3,0,0,3,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,23,23
1052,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r1', 1)","('r35', 0)",0,0,0,0,12:23:15,1.062482469,1,0,1,0,0,0,3,0,0,3,3,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,23,23
1053,motion,no motion,no motion,motion,motion,motion,motion,motion,"('r1', 1)","('c4', 1)",0,0,0,0,12:23:30,1.062482469,1,0,1,0,0,0,3,0,0,3,3,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,23,23
1054,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('r1', 1)","('c4', 1)",0,0,0,0,12:23:45,1.062482469,1,0,0,0,0,0,4,0,0,3,3,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1055,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r1', 1)","('c4', 1)",0,0,0,0,12:24:00,1.04123282,1,0,0,0,0,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1056,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r2', 0)","('o1', 2)",0,0,0,0,12:24:15,1.020408163,1,0,0,0,0,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1057,no motion,no motion,no motion,motion,motion,motion,motion,motion,"('r2', 0)","('c4', 1)",0,0,0,0,12:24:30,1,1,0,0,0,0,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1058,no motion,motion,no motion,motion,motion,no motion,motion,no motion,"('r4', 0)","('c4', 1)",0,0,0,0,12:24:45,1,1,0,0,0,1,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1059,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r4', 0)","('c4', 1)",0,0,0,0,12:25:00,1,1,0,0,0,0,0,4,0,0,3,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1060,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r2', 0)","('c4', 1)",0,0,0,0,12:25:15,0.98,0,0,1,0,0,0,4,0,0,3,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1061,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:25:30,0.98,0,0,1,0,0,0,4,0,0,3,3,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1062,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:25:45,0.9604,0,0,1,0,0,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1063,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:26:00,0.941192,0,0,1,0,0,0,4,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1064,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r4', 0)","('c3', 0)",0,0,0,0,12:26:15,0.92236816,0,0,1,0,0,1,3,0,0,3,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,23,23
1065,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r4', 0)","('r20', 0)",0,0,0,0,12:26:30,0.903920797,0,0,1,0,0,1,3,0,0,3,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,23,23
1066,no motion,no motion,no motion,motion,motion,motion,no motion,motion,"('r4', 0)","('r20', 0)",0,0,0,0,12:26:45,0.903920797,0,0,1,0,0,1,3,0,0,3,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,23,23
1067,no motion,motion,motion,motion,motion,no motion,no motion,no motion,"('r8', 0)","('r20', 0)",0,0,0,0,12:27:00,0.903920797,0,0,0,0,1,1,4,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1068,no motion,motion,motion,motion,motion,no motion,no motion,no motion,"('r4', 0)","('r20', 0)",0,0,0,0,12:27:15,0.903920797,0,0,0,0,1,1,4,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1069,no motion,no motion,motion,motion,motion,no motion,no motion,motion,"('r4', 0)","('c3', 0)",0,0,0,0,12:27:30,0.903920797,0,0,0,0,0,1,4,0,1,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1070,no motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:27:45,0.885842381,0,0,0,0,0,0,4,0,1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,1,2,0,23,23
1071,no motion,motion,motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('c3', 1)",0,0,0,0,12:28:00,0.868125533,0,0,0,0,1,0,4,0,1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,23,23
1072,no motion,motion,motion,motion,motion,motion,no motion,no motion,"('r4', 0)","('c3', 0)",0,0,0,0,12:28:15,0.868125533,0,0,0,0,1,0,4,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1073,no motion,motion,motion,motion,motion,no motion,motion,no motion,"('r4', 0)","('c3', 0)",0,0,0,0,12:28:30,0.868125533,0,0,0,0,1,0,4,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,23,23
1074,no motion,motion,motion,motion,motion,no motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:28:45,0.885842381,0,0,0,0,0,1,4,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,23,23
1075,no motion,no motion,motion,motion,motion,no motion,no motion,no motion,"('r4', 0)","('o1', 2)",0,0,0,0,12:29:00,0.885842381,0,0,0,0,0,1,4,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,23,23
1076,no motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r8', 0)","('c3', 1)",0,0,0,0,12:29:15,0.903920797,0,0,0,0,0,1,4,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,23,23
1077,no motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r8', 0)","('r21', 1)",0,0,0,0,12:29:30,0.903920797,0,0,0,0,0,1,3,0,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,0,1,0,23,23
1078,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r8', 0)","('c3', 0)",0,0,0,0,12:29:45,0.903920797,0,0,0,0,0,1,3,0,1,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,23,23
1079,no motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('r8', 0)","('r19', 0)",0,0,0,0,12:30:00,0.92236816,0,0,0,0,1,0,3,0,1,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,23,23
1080,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r8', 0)","('r19', 0)",0,2,0,0,12:30:15,0.903920797,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1081,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r8', 0)","('c3', 0)",0,0,0,0,12:30:30,0.903920797,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1082,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r9', 1)","('r21', 1)",0,0,0,0,12:30:45,0.903920797,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1083,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r5', 0)","('r21', 1)",0,0,0,0,12:31:00,0.885842381,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1084,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r9', 1)","('c3', 0)",0,0,0,0,12:31:15,0.868125533,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1085,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r13', 1)","('o1', 1)",0,0,0,0,12:31:30,0.850763023,0,0,0,0,0,0,4,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,0,23,23
1086,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r13', 1)","('o1', 1)",0,0,0,0,12:31:45,0.868125533,0,0,0,0,0,0,4,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,0,23,23
1087,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r13', 1)","('o1', 1)",0,0,0,0,12:32:00,0.885842381,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,1,0,23,23
1088,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r13', 1)","('o1', 0)",0,0,0,0,12:32:15,0.868125533,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,0,0,23,23
1089,no motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('r13', 1)","('c3', 0)",0,0,0,0,12:32:30,0.850763023,0,0,0,0,0,0,3,0,1,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,23,23
1090,no motion,motion,no motion,motion,no motion,motion,no motion,motion,"('r13', 0)","('r20', 0)",0,0,0,0,12:32:45,0.868125533,0,0,0,0,1,0,3,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,23,23
1091,no motion,motion,no motion,motion,no motion,no motion,no motion,motion,"('r9', 0)","('c3', 0)",0,0,0,0,12:33:00,0.868125533,0,0,0,0,1,0,3,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,23,23
1092,no motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('r5', 0)","('r20', 0)",0,2,0,0,12:33:15,0.885842381,0,0,0,0,0,0,3,0,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,23,23
1093,no motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r5', 0)","('r20', 0)",0,0,0,0,12:33:30,0.885842381,0,0,0,0,0,0,3,0,0,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,0,23,23
1094,no motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('r9', 0)","('c3', 0)",0,0,0,0,12:33:45,0.868125533,0,0,0,0,0,0,3,0,0,4,4,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,23,23
1095,no motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r5', 0)","('c3', 0)",0,0,0,0,12:34:00,0.868125533,0,0,0,0,0,0,3,0,0,4,4,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,23,23
1096,no motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r9', 0)","('c3', 1)",0,0,0,0,12:34:15,0.885842381,0,0,0,0,0,0,4,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,23,23
1097,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r9', 0)","('c3', 1)",0,0,0,0,12:34:30,0.885842381,0,0,0,0,0,0,4,0,0,3,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,23,23
1098,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r13', 1)","('r21', 1)",0,0,0,0,12:34:45,0.885842381,0,0,0,0,0,0,4,0,0,3,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,23,23
1099,no motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r9', 0)","('c3', 0)",0,0,0,0,12:35:00,0.885842381,0,0,0,0,0,0,4,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,23,23
1100,no motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r8', 0)","('r19', 0)",0,0,0,0,12:35:15,0.903920797,0,0,0,0,0,0,4,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,23,23
1101,no motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r9', 0)","('c3', 0)",0,0,0,0,12:35:30,0.903920797,0,0,0,0,0,0,4,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,23,23
1102,no motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r8', 0)","('c3', 0)",0,1,0,0,12:35:45,0.92236816,0,0,0,0,0,0,5,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,23,23
1103,no motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r4', 0)","('r18', 0)",0,0,0,0,12:36:00,0.903920797,1,0,0,0,0,0,4,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,23,23
1104,no motion,no motion,motion,motion,no motion,no motion,motion,motion,"('r8', 0)","('c3', 0)",0,0,0,0,12:36:15,0.885842381,1,0,0,0,0,0,4,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,23,23
1105,no motion,no motion,motion,motion,motion,no motion,no motion,motion,"('r4', 1)","('c3', 0)",0,0,0,0,12:36:30,0.903920797,0,0,0,1,0,0,4,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,23,23
1106,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r8', 0)","('c3', 0)",0,0,0,1,12:36:45,0.903920797,0,0,0,1,0,0,4,0,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,23,23
1107,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r8', 1)","('c3', 0)",0,0,1,0,12:37:00,0.903920797,0,0,0,0,0,0,4,1,0,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,23,23
1108,no motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('r9', 1)","('r18', 0)",1,0,0,1,12:37:15,0.92236816,0,0,0,0,0,0,5,0,1,3,6,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,23,23
1109,no motion,motion,motion,no motion,no motion,motion,no motion,no motion,"('r9', 0)","('c3', 0)",0,0,0,0,12:37:30,0.941192,0,0,0,0,2,0,5,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,23,23
1110,no motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r5', 2)","('r18', 0)",0,0,0,0,12:37:45,0.92236816,0,0,0,0,2,0,4,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,23,23
1111,no motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('r5', 0)","('r18', 0)",0,1,0,0,12:38:00,0.903920797,0,0,0,0,0,0,5,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,23,23
1112,no motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('r5', 0)","('c3', 2)",0,0,0,0,12:38:15,0.903920797,0,0,0,0,0,0,5,0,0,3,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,23,23
1113,no motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r6', 0)","('c3', 0)",0,0,0,0,12:38:30,0.92236816,0,0,0,0,0,0,5,0,0,4,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,23,23
1114,no motion,no motion,no motion,motion,no motion,motion,no motion,motion,"('c3', 0)","('r21', 1)",0,0,0,0,12:38:45,0.941192,0,0,0,0,0,0,5,0,0,4,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,23,23
1115,no motion,no motion,no motion,no motion,motion,no motion,no motion,motion,"('c3', 0)","('c3', 0)",0,0,0,0,12:39:00,0.92236816,0,0,0,0,0,0,5,0,0,4,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,23,23
1116,no motion,no motion,no motion,no motion,motion,motion,no motion,no motion,"('c3', 0)","('c3', 0)",0,0,0,0,12:39:15,0.903920797,0,0,0,0,0,0,4,0,0,4,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,23,23
1117,no motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('c3', 1)","('r18', 0)",0,0,0,0,12:39:30,0.885842381,0,0,0,0,0,0,4,0,0,4,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,23,23
1118,no motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r6', 0)","('r18', 0)",0,0,0,0,12:39:45,0.868125533,0,0,0,0,0,0,3,0,0,3,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,1,0,0,23,23
1119,no motion,no motion,no motion,no motion,motion,motion,no motion,no motion,"('c3', 5)","('c3', 5)",0,0,0,0,12:40:00,0.868125533,0,0,0,0,0,0,3,0,0,3,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,1,0,0,23,23
1120,no motion,motion,no motion,no motion,motion,motion,no motion,no motion,"('c3', 2)","('r18', 0)",0,0,0,0,12:40:15,0.850763023,0,0,1,0,2,0,2,0,0,3,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,23,23
1121,no motion,motion,no motion,no motion,no motion,motion,no motion,no motion,"('c3', 0)","('c3', 0)",0,0,0,0,12:40:30,0.850763023,0,0,1,0,2,0,2,0,1,3,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,23,23
1122,no motion,motion,no motion,no motion,no motion,motion,no motion,no motion,"('c3', 1)","('r17', 0)",1,0,0,0,12:40:45,0.850763023,0,0,1,0,1,0,2,1,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,23,23
1123,no motion,motion,motion,no motion,motion,motion,no motion,no motion,"('c3', 1)","('c3', 1)",0,0,0,0,12:41:00,0.868125533,0,0,1,1,1,0,2,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,23,23
1124,no motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c3', 1)","('c3', 1)",0,0,0,0,12:41:15,0.868125533,0,0,1,1,1,0,2,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,23,23
1125,no motion,motion,no motion,no motion,no motion,motion,no motion,no motion,"('c3', 1)","('r11', 4)",0,1,0,0,12:41:30,0.868125533,0,1,1,0,1,0,2,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,23,23
1126,no motion,motion,no motion,no motion,no motion,motion,motion,no motion,"('c3', 1)","('r11', 4)",0,0,0,0,12:41:45,0.868125533,2,0,0,0,1,0,2,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,23,23
1127,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r18', 0)","('c3', 0)",0,0,0,0,12:42:00,0.850763023,2,0,0,0,1,0,2,0,0,3,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,23,23
1128,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r18', 0)","('r10', 3)",0,0,0,0,12:42:15,0.850763023,1,0,1,0,1,0,2,0,0,3,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,23,23
